Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Pre-Yale location 7,Pre-Yale Location 7 X Coordinate,Pre-Yale Location 7 Y Coordinate,Year(s) at pre-Yale location 7,Description of pre-Yale location 7,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
Oswald D. Ingall,Y,"Sault Sainte Marie, ON, Canada",-84.3467,46.4953,"Ottawa, ON, Canada",-75.6972,45.4215,,Ottawa Collegiate Institute,"Montclair, NJ",-74.209,40.8259,,Montclair High School,"Ithaca, NY",-76.5019,42.444,1907,"Cornell University; entered 1903 forestry course, then College of Arts and Sciences, B.A. 1907",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909",[NEEDS REVIEW] Kentucky,-84.8733,38.2009,1909,"Forest agent, U.S. Forest Service; third Kentucky report, summer 1909 (state-only, capital fallback Frankfort)",[NEEDS REVIEW] Illinois,-89.6501,39.7817,1910,"Illinois report, winter and spring 1910 (state-only, capital fallback Springfield)","Pittsburgh, PA",-79.9959,40.4406,1910,"Pittsburgh Flood Commission Report, winter 1910",[NEEDS REVIEW] Georgia,-84.388,33.749,1911,"Examination of land in Georgia, spring 1911 (state-only, capital fallback Atlanta)","[NEEDS REVIEW - RESEARCHED] Nantahala Area, NC",-83.6,35.2,1912,"Examination in the Nantahala Area, summer and fall 1912; later British Columbia Forest Service under H. R. MacMillan","Montclair, NJ",-74.209,40.8259,,"Recently left the Canadian Service; with relatives in Montclair, N.J.",,,,,,,,,,,,,,,,1909 (M.F.)
Henry L. Johnson,Y,"Boston, MA",-71.0589,42.3601,"Boston, MA",-71.0589,42.3601,,"English High School, Boston","Ithaca, NY",-76.5019,42.444,,Ithaca High School,"Ithaca, NY",-76.5019,42.444,1907,"Cornell University, B.A. degree",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","[NEEDS REVIEW - RESEARCHED] Mount Carmel, CT",-72.9,41.4,1908,"Established the Mount Carmel Forestry & Nursery Company with C. A. Metzger (October 1908), forest assistant in the U.S. Forest Service, July 1, 1909 to October 20, 1912","Mortimer, NC",-81.7,35.9,1912,With the W. M. Ritter Lumber Company of Mortimer (Sept-Oct 1912),"Blue Ridge, GA",-84.3241,34.8642,1912,"Reentered the Forest Service; stationed at Blue Ridge, Ga.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
R. Chapin Jones,Y,"Des Moines, IA",-93.6091,41.6005,"Grinnell, IA",-92.7227,41.7434,,Grinnell College Academy,"Syracuse, NY",-76.1474,43.0481,,Syracuse High School,"Nashville, TN",-86.7844,36.1627,1904,"Vanderbilt University, B.A. degree; post-graduate work two years",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","[NEEDS REVIEW - RESEARCHED] Gallatin National Forest, MT",-111.0,45.5,1909-1910,"Forest assistant, U.S. Forest Service, headquarters principally Gallatin and Lolo National Forests (MT) and Kaniksu (WA), until June 19, 1910",[NEEDS REVIEW] Pennsylvania Railroad Company,,,1910-1911,"Forest assistant for the Pennsylvania Railroad Company (until January 1, 1911)",[NEEDS REVIEW - RESEARCHED] New Hampshire,-71.5376,43.2081,1912,"Field assistant, New Hampshire State Forestry Commission (April 15, 1912; state-only, capital fallback Concord)","Baltimore, MD",-76.6122,39.2904,1912,"Assistant state forester of Maryland, State Board of Forestry, Baltimore (since August 1, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Joseph C. Kircher,Y,"Belleville, IL",-89.984,38.52,"St. Louis, MO",-90.1994,38.627,,"Smith Academy, St. Louis","New Haven, CT",-72.9279,41.3083,1907,"Yale College, graduated 1907",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","[NEEDS REVIEW - RESEARCHED] Coconino National Forest, AZ",-111.6,35.2,1909,"Forest assistant, Coconino National Forest (entered Service July 1, 1909; held until June 1, 1911)","Albuquerque, NM",-106.6504,35.0844,1911,"Deputy supervisor, U.S. Forest Service, Albuquerque (since June 1, 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Aldo Leopold,Y,"Burlington, IA",-91.1129,40.8075,"Burlington, IA",-91.1129,40.8075,,Burlington High School,"Lawrenceville, NJ",-74.7293,40.2978,,Lawrenceville School,"New Haven, CT",-72.9279,41.3083,1908,"Sheffield Scientific School, graduated 1908",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","[NEEDS REVIEW - RESEARCHED] Apache National Forest, AZ",-109.4,33.7,1909,"Forest assistant, Apache National Forest (entered Service July 1909; held until April 1911)","Tres Piedras, NM",-105.9658,36.6586,1911,"Deputy forest supervisor then forest supervisor, Carson National Forest; acting supervisor District 3; business address Tres Piedras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Everett H. MacDaniels,Y,"Fremont, OH",-83.1219,41.3503,"Oberlin, OH",-82.2171,41.2939,,Oberlin High School and Oberlin Academy,"Oberlin, OH",-82.2171,41.2939,1906,"Oberlin College, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Sumpter, OR",-118.2003,44.746,1910,"Deputy forest supervisor, Whitman National Forest, headquarters Sumpter (since 1910), forest assistant in the U.S. Forest Service from July 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Rufus S. Maddox,Y,"Coldwater, TN",-86.4488,35.1564,"[NEEDS REVIEW - RESEARCHED] Winchester, TN",-86.1119,35.1864,1900,"Winchester Normal College, B.A. degree 1900","New Haven, CT",-72.9279,41.3083,1907,"Yale College, graduated 1907",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909",[NEEDS REVIEW] private forestry,,,,Technical forester in private forestry before entering the Forest Service,"Quincy, CA",-120.9468,39.9368,1910,"Forest assistant, U.S. Forest Service (since February 1, 1910); business address Quincy, Calif.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Frederick F. Moon,Y,"Easton, PA",-75.2207,40.6884,"Easton, PA",-75.2207,40.6884,,Easton High School,"Amherst, MA",-72.5199,42.3732,1901,"Amherst, B.A. degree","Boston, MA",-71.0589,42.3601,,Two years at the Harvard Medical School; four years business and contracting,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Albany, NY",-73.7562,42.6526,1909-1910,"State forester, Forest, Fish and Game Commission, New York, employed in the United States Forest Service, summer 1909","Amherst, MA",-72.5199,42.3732,1910-1912,"Professor of forestry, Massachusetts Agricultural College, Amherst","Syracuse, NY",-76.1474,43.0481,1912,"Professor of forest engineering, New York State College of Forestry, Syracuse University (since September 1, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
"William B. Osborne, Jr.",Y,"Rochester, NY",-77.6088,43.1566,"Victor, NY",-77.4108,42.982,,Victor High School,"Williamstown, MA",-73.2032,42.7117,1907,"Williams, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Portland, OR",-122.6765,45.5231,1909,"Forest assistant, U.S. Forest Service, Oregon National Forest, headquarters Portland (since July 1, 1909); timber reconnaissance, fire fighting, planting, surveying",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Percy J. Paxton,Y,"Princeton, IN",-87.5675,38.3556,"Exeter, NH",-70.9476,42.9814,,Phillips Exeter Academy,"Williamstown, MA",-73.2032,42.7117,1906,"Williams College, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Steamboat Springs, CO",-106.8317,40.485,,"Forest assistant then forest examiner, U.S. Forest Service, Routt National Forest, headquarters Steamboat Springs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Reuben P. Prichard,Y,"Somerville, MA",-71.0995,42.3876,"Somerville, MA",-71.0995,42.3876,,Somerville English High School,"Hanover, NH",-72.2887,43.7022,1907,"Dartmouth College, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Missoula, MT",-113.994,46.8721,,"Forest assistant, U.S. Forest Service, Missoula National Forest, Montana","Syracuse, NY",-76.1474,43.0481,1912,"Instructor, Ranger School, New York State College of Forestry, Syracuse (since fall 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Abbott B. Silva,Y,"Thomasville, GA",-83.9788,30.8366,"Chattanooga, TN",-85.3097,35.0456,,Chattanooga High School,"Stamford, CT",-73.5387,41.0534,,"Manor School, Stamford","New Haven, CT",-72.9279,41.3083,1908,"Sheffield Scientific School at Yale, graduated 1908",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Missoula, MT",-113.994,46.8721,1910,"Forest assistant, U.S. Forest Service, headquarters Missoula (entered Service July 1, 1910)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Robert Simmons,Y,"New York, NY",-74.006,40.7128,"New York, NY",-74.006,40.7128,1906,"College of the City of New York, preparatory and collegiate departments, B.A. 1906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909",[NEEDS REVIEW] United States Forest Service,,,1909,Entered the U.S. Forest Service July 1909; resigned October 1909. Present address unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Thomas E. Snyder,Y,"New York, NY",-74.006,40.7128,"Stamford, CT",-73.5387,41.0534,,"Betts Academy, Stamford","New York, NY",-74.006,40.7128,,"Horace Mann High School, New York City","New York, NY",-73.9626,40.8075,1907,"Columbia University, B.A. degree",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Washington, DC",-77.0369,38.9072,1909,"Agent and expert, Bureau of Entomology, U.S. Dept. of Agriculture, Washington (since July 1, 1909); investigations of insect damage in multiple states",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
"Willard Springer, Jr.",Y,"Wilmington, DE",-75.5277,39.7391,"Wilmington, DE",-75.5277,39.7391,,Wilmington High School and Wilmington Friends School,"Easton, PA",-75.2207,40.6884,1907,"Lafayette, C.E. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909",[NEEDS REVIEW] Pennsylvania Railroad,,,,Forest assistant then assistant forester for the Pennsylvania Railroad,"Wilmington, DE",-75.5277,39.7391,1912,"Employed by Charles Beadenkopf & Company, leather manufacturers (since fall 1912); business address Wilmington, Del.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Chester H. Wilcox,Y,"Brookhaven, NY",-72.909,40.7796,"Brooklyn, NY",-73.9442,40.6782,,"Heffley School, Brooklyn","Bethlehem, PA",-75.3705,40.6259,1907,"Lehigh University, C.E. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","[NEEDS REVIEW - RESEARCHED] Pend Oreille National Forest, ID",-116.9,48.3,1909,"Forest assistant, U.S. Forest Service, Pend Oreille National Forest, Idaho (July-October 1909)","Houston, TX",-95.3698,29.7604,1909,"Surveyor and forester for the Thompson Brothers Lumber Company, Houston (until June 1911)","Center Moriches, NY",-72.7884,40.8001,1911,"Proprietor of Brookside Poultry Farm, growing Pekin ducks (since November 1911); home address Center Moriches, N.Y.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Addison W. Williamson,Y,"Brooklyn, NY",-73.9442,40.6782,"Cleveland, OH",-81.6944,41.4993,,"Lincoln High School, Cleveland","Middletown, CT",-72.6506,41.5623,1907,"Wesleyan University, Ph.B. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Washington, DC",-77.0369,38.9072,,"Forest assistant, U.S. Forest Service, headquarters Washington; in charge of forest management in the East",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Meyer H. Wolff,Y,"St. Petersburg, Russia",30.3351,59.9343,"Waterbury, CT",-73.0407,41.5582,,Waterbury High School,"New York, NY",-74.006,40.7128,,"DeWitt Clinton High School, New York City","New Haven, CT",-72.9279,41.3083,1908,"Sheffield Scientific School at Yale, graduated 1908",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1907-1909,"Yale Forest School, M.F. degree, Class of 1909","Anaconda, MT",-112.9522,46.1285,1909,"Forest agent; Northern Pacific cooperative estimate crews on Deerlodge, Missoula, Bitterroot and Lolo National Forests (from July 3, 1909)","Newport, WA",-117.0496,48.1801,1910,"Transferred to Kaniksu National Forest, headquarters Newport; forest assistant Aug 1911, deputy forest supervisor since Sept 1, 1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (M.F.)
Allen H. Hodgson,Y,"Butte City, CA",-121.9296,39.4582,"Santa Rosa, CA",-122.7141,38.4404,,Santa Rosa High School,"[NEEDS REVIEW - RESEARCHED] San Jose, CA",-121.8863,37.3382,1906,"California State Normal School, graduated 1906",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1909","[NEEDS REVIEW - RESEARCHED] Shasta National Forest, CA",-122.2,41.4,,"Forest guard (from July 1, 1906); forest assistant, Shasta National Forest after leaving Yale","[NEEDS REVIEW - RESEARCHED] California National Forest, CA",-122.5,39.6,,"Forest supervisor, California National Forest; later assistant state forester of California","[NEEDS REVIEW - RESEARCHED] Klamath National Forest, CA",-123.0,41.7,,"Forest assistant, Klamath National Forest","[NEEDS REVIEW - RESEARCHED] Siskiyou National Forest, OR",-123.8,42.4,1911,"Deputy forest supervisor, Siskiyou National Forest, Oregon (since July 1, 1911)","[NEEDS REVIEW - RESEARCHED] Ochoco National Forest, OR",-120.2,44.4,1913,"Transferred to Ochoco National Forest (January 1913); business address Portland, Ore.",,,,,,,,,,,,,,,,,,,,,"1909 (Certificate, not degree)"
Oliver E. Baker,N,"Tiffin, OH",-83.1782,41.1145,"Tiffin, OH",-83.1782,41.1145,1903,"Heidelberg College, Ohio, B.S. degree 1903","New York, NY",-73.9626,40.8075,1904,"Columbia University, M.S. 1904, M.A. 1905",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate); attended one year then abandoned forestry for agricultural study, Class of 1909","Madison, WI",-89.4012,43.0731,,"Graduate work, College of Agriculture, University of Wisconsin; soil survey and history of agriculture under the Carnegie Foundation","Washington, DC",-77.0369,38.9072,1912,"Assistant agriculturist, office of farm management, U.S. Dept. of Agriculture (since July 1, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (Non-Graduate)
Hugh G. Calkins,N,"Rockport (Lakewood), OH",-81.7996,41.482,"Berkeley, CA",-122.273,37.8715,,Berkeley High School,"[NEEDS REVIEW - RESEARCHED] Swarthmore, PA",-75.3494,39.9007,,Swarthmore Preparatory School,"Berkeley, CA",-122.273,37.8715,1906,"University of California, B.S. degree",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1909",[NEEDS REVIEW] California,-121.4944,38.5816,1906-1907,"Employed in the Service in California (state-only, capital fallback Sacramento)","Albuquerque, NM",-106.6504,35.0844,1911,"Supervisor of Zuni National Forest, headquarters Albuquerque; deputy forest supervisor from July 1909, present appointment since June 1, 1911, forest assistant after leaving Yale, July 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (Non-Graduate)
William E. Dunham,N,"Stoneboro, PA",-80.0784,41.3373,"Warren, PA",-79.1442,41.844,,High school in Warren,"New Haven, CT",-72.9279,41.3083,1908,"Sheffield Scientific School at Yale, graduated 1908",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1909",[NEEDS REVIEW] Pennsylvania Railroad,,,1910-1912,"Forest assistant, forestry department of the Pennsylvania Railroad (July 1, 1910 to February 15, 1912)","Norfolk, VA",-76.2859,36.8508,1911,Estimated timber for the John L. Roper Lumber Company of Norfolk (leave of absence Nov 1911-Feb 1912),"Pittsburgh, PA",-79.9959,40.4406,1912,"Forester and Pittsburgh manager for Peters, Byrne & Company, foresters and entomologists (since March 1, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (Non-Graduate)
H. Julian C. Humphrey,N,"London, England",-0.1276,51.5072,"Brooklyn, NY",-73.9442,40.6782,,"Adelphi Academy, Brooklyn","New Haven, CT",-72.9279,41.3083,1908,"Yale, Ph.B. degree 1908; attended Yale Forest School 1907-08 and until spring term 1908-09",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate); attended 1907-08 and until spring term 1908-09, Class of 1909","Boston, MA",-71.0589,42.3601,1909,"Went to work for Fisher, Cary & Bryant, foresters, Boston (September 1909); present occupation unknown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (Non-Graduate)
Richard L. Lovell,N,"[NEEDS REVIEW] Plainfield, NJ",-74.4074,40.6337,"New Haven, CT",-72.9279,41.3083,1907,"Sheffield Scientific School, Yale, graduated 1907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1909","New Haven, CT",-72.9279,41.3083,,"Studying in the Yale Graduate and Divinity schools and working in the city among boys; business address Yale Station, New Haven",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (Non-Graduate)
Axel E. T. Moberg,N,"Reftele, Sweden",13.6589,57.1772,"[NEEDS REVIEW - RESEARCHED] Jonkoping, Sweden",14.1618,57.7826,,Yonkopings hogre allmanna lavoverk,"Uppsala, Sweden",17.6389,59.8586,1900-1906,Uppsala University (1900-1906),,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate); studied during part of 1907-08, Class of 1909",[NEEDS REVIEW] Germany,13.405,52.52,,"Reported to be in Germany; present address unknown (country-only, capital fallback Berlin)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (Non-Graduate)
Ernest C. Wheeler,N,"Norwalk, CT",-73.4079,41.1177,"Norwalk, CT",-73.4079,41.1177,,Norwalk University School and Connecticut Military Academy,"New Haven, CT",-72.9279,41.3083,1907,"Yale University, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1909","Brooklyn, NY",-73.9442,40.6782,1912,"Assistant sales and advertising manager, J. & T. Cousins Company of Brooklyn (since April 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909 (Non-Graduate)
Walter G. Alpaugh,Y,"Willimantic, CT",-72.2079,41.7106,"Medford, MA",-71.1062,42.4184,1908,"Tufts College, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910",[NEEDS REVIEW] Stetson & Alpaugh,,,,Engaged in lumbering and forestry with the firm of Stetson & Alpaugh after graduation,"Springfield, IL",-89.6501,39.7817,1912,"Clerk for the Inter Ocean Life & Casualty Company, insurance, Springfield (since October 1, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
William G. Baxter,Y,"Galva, IA",-94.6336,42.505,"Galva, IA",-94.6336,42.505,,Galva High School,"Ames, IA",-93.6208,42.0308,1908,"Iowa State College, B.S.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Caldwell, ID",-116.6873,43.6629,,"Engaged in reclamation work at Caldwell, Idaho","Aspen, CO",-106.8175,39.1911,1911,"Forest assistant in the Service, Sopris Forest, headquarters Aspen (since April 15, 1911)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
"George A. Bright, 2d",Y,"Winchester, MA",-71.137,42.4523,"Hanover, NH",-72.2887,43.7022,1908,"Dartmouth, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Heppner, OR",-119.5559,45.3535,,"Forest assistant, U.S. Forest Service, Umatilla Forest, headquarters Heppner, since graduation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Donald Bruce,Y,"Newtonville, MA",-71.207,42.3509,"Easthampton, MA",-72.6687,42.2668,,"Williston Academy, Easthampton","New Haven, CT",-72.9279,41.3083,1906,"Yale College, graduated 1906","Easthampton, MA",-72.6687,42.2668,,"Instructor of mathematics and physics at Williston Seminary, Easthampton (two years before entering Forest School)",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","[NEEDS REVIEW - RESEARCHED] Helena National Forest, MT",-112.0,46.6,1910,"Entered Service July 1, 1910, forest assistant in the Helena National Forest","[NEEDS REVIEW - RESEARCHED] Coeur d'Alene National Forest, ID",-116.0,47.7,1911,Transferred to the Coeur d'Alene National Forest,"Missoula, MT",-113.994,46.8721,1913,"Forest assistant, U.S. Forest Service, headquarters Missoula (present assignment January 1913)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Charles R. Clark,Y,"Carthage, IL",-91.1351,40.4164,"Urbana, IL",-88.2073,40.1106,1903-1904,Studied at the University of Illinois (1903-04),"Madison, WI",-89.4012,43.0731,1909,"University of Wisconsin, B.A. degree 1909",[NEEDS REVIEW] United States Forest Service,,,1906,"Worked for the U.S. Forest Service, summer 1906",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Dillon, MT",-112.6361,45.2155,1910,"Forest assistant since graduation, Beaverhead National Forest, headquarters Dillon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Guy C. Cleveland,Y,"Albany, NY",-73.7562,42.6526,"Watertown, CT",-73.1187,41.6035,,Taft School,"New Haven, CT",-72.9279,41.3083,1908,"Yale College, graduated 1908",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","Johnsonburg, PA",-78.6786,41.492,,Forester for the New York and Pennsylvania Paper & Pulp Company of Johnsonburg,"New York, NY",-74.006,40.7128,1911,"Manager of the New York office of the R. E. Boyd Company, wholesale lumber dealers","Butler, NJ",-74.346,40.9987,1912,"Secretary and treasurer of the North Jersey Excelsior Company (incorporated January 24, 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
Hamilton M. Coan,Y,"New York, NY",-74.006,40.7128,"Montclair, NJ",-74.209,40.8259,,Montclair High School,"Princeton, NJ",-74.6672,40.3573,1907,"Princeton University, B.A. degree",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910","[NEEDS REVIEW - RESEARCHED] Chelan National Forest, WA",-120.2,48.2,1910,"Forest assistant, Chelan National Forest, Washington, nearly two years; estimating timber and managing a timber sale (entered Service June 1910)","Sumpter, OR",-118.2003,44.746,1912,"Intensive reconnaissance, Whitman National Forest, headquarters Sumpter (since 1912)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
George A. Cromie,Y,"Scotstown, QC, Canada",-71.2833,45.5417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1908-1910,"Yale Forest School, M.F. degree, Class of 1910",[NEEDS REVIEW] Canada,-75.6972,45.4215,1910,"Forest assistant for the Canadian Government, fall 1910 (country-only, capital fallback Ottawa)","New Haven, CT",-72.9279,41.3083,1911,"Superintendent of trees for the City of New Haven (returned 1911); business address City Hall, New Haven",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910 (M.F.)
