Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Pre-Yale location 7,Pre-Yale Location 7 X Coordinate,Pre-Yale Location 7 Y Coordinate,Year(s) at pre-Yale location 7,Description of pre-Yale location 7,Pre-Yale location 8,Pre-Yale Location 8 X Coordinate,Pre-Yale Location 8 Y Coordinate,Year(s) at pre-Yale location 8,Description of pre-Yale location 8,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
John W. Spencer,Y,"Cawker City, Kans.",-98.4339,39.5092,"Emporia, KS",-96.1817,38.4039,1909,"B.A., College of Emporia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1909-1911,"Yale Forest School, M.F. degree, Class of 1911","Taos, NM",-105.587,36.4072,1911,"Forest assistant, U.S. Forest Service; cruising timber and surveying on Carson National Forest, New Mexico (summer and fall 1911).","Pensacola, FL",-87.2169,30.4213,1911-,"Permanently assigned as assistant on Florida National Forest (business address Garniers, Fla.).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (M.F.)
Louis R. Stadtmiller,Y,"New Haven, Conn.",-72.9279,41.3083,"Waterbury, CT",-73.0367,41.5582,,Prepared at Waterbury High School.,"New Haven, CT",-72.9279,41.3083,1910,"Ph.B., Sheffield Scientific School, Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1909-1911,"Yale Forest School, M.F. degree, Class of 1911","Manila, PI",120.9842,14.5995,1911-,"District forester, U.S. Forest Service, headquarters at Manila, P.I.; appointment in the Moro district since August 12, 1911.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (M.F.)
J. Warrington Stokes,Y,"Darlington, Md.",-76.1969,39.6298,"Haverford, PA",-75.3066,40.0093,1909,"B.S., Haverford College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1909-1911,"Yale Forest School, M.F. degree, Class of 1911","Ogden, UT",-111.9738,41.223,1911,"Forest assistant, U.S. Forest Service, headquarters in Ogden, Utah.","St. Anthony, ID",-111.6833,43.9657,1912-,"Transferred to Targhee National Forest, St. Anthony, Idaho.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (M.F.)
Myron W. Thompson,Y,"Halifax, Mass.",-70.8617,41.9912,"Bridgewater, MA",-70.975,41.9904,,Prepared at the Bridgewater (Mass.) High School.,"Amherst, MA",-72.5199,42.3732,1909,"B.S., Massachusetts Agricultural College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1909-1911,"Yale Forest School, M.F. degree, Class of 1911","Cody, WY",-109.0565,44.5263,1911-,"Forest assistant, U.S. Forest Service, Shoshone National Forest, Wyoming, headquarters at Cody, Wyo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (M.F.)
Robert E. Thompson,Y,,,,"East Lansing, MI",-84.4839,42.737,1910,"B.S., Michigan Agricultural College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1909-1911,"Yale Forest School, M.F. degree, Class of 1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (M.F.)
Sidney H. Thompson,Y,"Irasburg, Vt.",-72.287,44.812,"Hanover, NH",-72.2887,43.7022,1909,"B.A., Dartmouth College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1909-1911,"Yale Forest School, M.F. degree, Class of 1911","Washington, DC",-77.0369,38.9072,1911-,"Forest assistant, U.S. Forest Service, headquarters Washington, D.C. (since July 1, 1911); examination of land under the Weeks law in West Virginia and Virginia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (M.F.)
Charles H. Watzek,Y,"Davenport, Iowa",-90.5776,41.5236,"Davenport, IA",-90.5776,41.5236,,"Prepared at the high school in Davenport, Iowa.","Andover, MA",-71.137,42.6584,,Prepared at Andover.,"New Haven, CT",-72.9279,41.3083,1910,"Graduated from Sheffield Scientific School, Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1909-1911,"Yale Forest School, M.F. degree, Class of 1911",[NEEDS REVIEW] southern yellow pine lumber plants,,,1911-1912,Held various minor positions in southern yellow pine manufacturing lumber plants (1911-12).,"Portland, OR",-122.6784,45.5152,1912-,"Secretary and treasurer, Big Creek Logging Company, Portland, Ore. (since June 1, 1912).","Wauna, OR",-123.4167,46.1667,1912-,"Secretary, treasurer and assistant manager, Crossett Western Lumber Company, Wauna, Ore. (recent).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (M.F.)
Charles E. Beaumont,N,"Rockville, Conn.",-72.452,41.8676,"New Haven, CT",-72.9279,41.3083,,Prepared at the New Haven High School.,"New Haven, CT",-72.9279,41.3083,1909,"Ph.B., Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Sonora, CA",-120.3822,37.9829,1910,"Field assistant, U.S. Forest Service, Stanislaus National Forest, California (summer 1910).","Colorado Springs, CO",-104.8214,38.8339,1911,"Forest assistant, Pike National Forest, Colorado (July 1 - October 1, 1911).","[NEEDS REVIEW] Georgia, North and South Carolina",-84.388,33.749,1911-,"Transferred to the Appalachians; examining lands under the Weeks Law in Georgia, North and South Carolina (multi-state; capital-fallback coordinates for first-listed state, Georgia).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Roger B. Briggs,N,"Bridgeport, Conn.",-73.1952,41.1865,"Storrs, CT",-72.2495,41.8084,1909,Attended the Connecticut Agricultural College.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Bridgeport, CT",-73.1952,41.1865,1910-1912,"Employed by the American Tube & Stamping Company of Bridgeport, Conn. (January 1910 - June 1912).","New Haven, CT",-72.9279,41.3083,1912-,"Inspector for the New York, New Haven & Hartford Railroad Company, New Haven, Conn. (present position); went to Vermont for three months on account of ill-health beforehand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Sydney F. Brown,N,"Reading, Mass.",-71.1056,42.5256,"Reading, MA",-71.1056,42.5256,,"Prepared at the public schools in Reading, Mass.","Andover, MA",-71.137,42.6584,,Prepared at Phillips Andover.,"New Haven, CT",-72.9279,41.3083,1910,"Ph.B., Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911",[NEEDS REVIEW] printing house,,,1910-1911,Worked in a printing house (summer 1910 - spring 1911).,"Boston, MA",-71.0589,42.3601,1911-1912,"[NEEDS REVIEW - RESEARCHED] With Little, Brown & Company, book publishers (Boston, Mass., per publisher's headquarters), until fall 1912.","South Paris, ME",-70.5151,44.2192,1912-,"Treasurer and general manager, Oxford County Orcharding Company, South Paris, Maine (present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Philip L. Buttrick,N,"New Haven, Conn.",-72.9279,41.3083,"New Haven, CT",-72.9279,41.3083,,Prepared at the New Haven High School.,"New Haven, CT",-72.9279,41.3083,1909-1911,"Special work at the Sheffield Scientific School, Yale.","[NEEDS REVIEW - RESEARCHED] Millinocket, ME",-68.71,45.6573,,Worked for a short time for the Great Northern Paper Company before entering the Forest School (company's Maine mill town; uncertain exact location).,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911",[NEEDS REVIEW] Lanphere Heinrich Company,,,,Forester for the Lanphere Heinrich Company (no city identified); became forest assistant in the U.S. Forest Service after leaving the Forest School.,"New Haven, CT",-72.9279,41.3083,1912,"Field agent for the New Haven Anti-Mosquito Committee, Inc. (appointed June 1912).","Chapel Hill, NC",-79.0558,35.9132,1912-,"Commercial and silvicultural survey of the chestnut for the State Geological Survey of North Carolina (since November 1, 1912).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Charles H. Edwards,N,"Houghton, Mich.",-88.5694,47.1211,"East Lansing, MI",-84.4839,42.737,1909,"B.S., Michigan Agricultural College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Libby, MT",-115.5562,48.3884,1909-1910,"Forest guard (entered U.S. Forest Service August 1909), then forest agent on Kootenai National Forest, Libby, Mont.; appointed assistant ranger April 1910.","Helena, MT",-112.0391,46.5891,,In charge for a time of a timber reconnaissance crew on Helena National Forest.,"Deer Lodge, MT",-112.7311,46.3958,1911,"Member of a timber reconnaissance crew on Deerlodge National Forest, Montana.","Bishop, CA",-118.3955,37.3635,1912-,"Became forest assistant October 1, 1911; stationed on Inyo National Forest, California (since 1912).",,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
W. Irving Gilson,N,"Deerfield, Mich.",-83.8166,41.8939,"East Lansing, MI",-84.4839,42.737,1910,"B.S., Michigan Agricultural College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","East Lansing, MI",-84.4839,42.737,1911-,"Instructor of forestry, Michigan Agricultural College (since January 1, 1911; present position), forest assistant in the U.S. Forest Service during the summer of 1910.","Santa Fe, NM",-105.9378,35.687,1911,"Forest assistant (summer), Jemez National Forest, New Mexico (summer 1911).","Vanderbilt, MI",-84.6603,45.1428,1912,"Taught a course in field methods at the Forestry Summer School, Vanderbilt, Mich. (June 1912).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Richard H. Goode,N,"Boston, Mass.",-71.0589,42.3601,"Somerville, MA",-71.0995,42.3876,,Prepared at the Somerville (Mass.) Latin School.,"Hanover, NH",-72.2887,43.7022,1907,"B.A., Dartmouth College.","Somerville, MA",-71.0995,42.3876,1908,"Taught grammar school and was tree doctor of Somerville, Mass.","Middlebury, VT",-73.1673,44.0153,1909,Athletic director of Middlebury College; some tree doctoring.,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Atlanta, GA",-84.388,33.749,1911-1912,"Draftsman for the Northern Contracting Company of Atlanta, Ga., and consulting forester and land agent in Atlanta; forest assistant in the U.S. Forest Service for six months in 1911.","Neponset, MA",-71.0306,42.281,,"Lumper and tally-man for the A. T. Stearns Lumber Company of Neponset, Mass.","Boston, MA",-71.0589,42.3601,,"Fire damage reporter for Fisher & Bryant of Boston, Mass.",[NEEDS REVIEW] Georgia,-84.388,33.749,,Rough surveying in Georgia (state-only; capital-fallback coordinates).,[NEEDS REVIEW] Pennsylvania,-76.8867,40.2732,1912,"Appointed assistant supervisor in utilization of the Pennsylvania State Chestnut Tree Blight Commission (June 12, 1912; state-only, capital-fallback coordinates).","Boston, MA",-71.0589,42.3601,1912-,"Opened an office in Boston for forestry appraisals, maps, and advice; received M.S.F. from University of Michigan in 1912.",,,,,,,,,,,,,,,,1911 (Non-Graduate)
Raymond W. Gowdy,N,"Thompsonville, Conn.",-72.5984,41.9787,"Exeter, NH",-70.9476,42.9814,,"Prepared at Phillips Academy, Exeter, N.H.","New Haven, CT",-72.9279,41.3083,1910,"Ph.B., Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Nueva Gerona, Cuba",-82.8,21.892,1912-1913,"[NEEDS REVIEW - RESEARCHED] Grapefruit farm at Santa Barbara, Isle of Pines, Cuba (winter 1912-13; nearest town Nueva Gerona, coordinates approximate).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
James H. Hull,N,"Southington, Conn.",-72.8782,41.5998,"New Haven, CT",-72.9279,41.3083,1907,"B.A., Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Grangeville, ID",-116.1226,45.9265,1910,"Forest guard, U.S. Forest Service, Nezperce National Forest, Idaho (entered July 1910).","Boise, ID",-116.2023,43.615,1911,"Field assistant and forest ranger on Boise National Forest, Idaho (July 1911).","St. Anthony, ID",-111.6833,43.9657,1912-,"Forest assistant, stationed on Targhee National Forest, Idaho (since July 1912).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
John Lautz,N,"Buffalo, N.Y.",-78.8784,42.8864,"Buffalo, NY",-78.8784,42.8864,,"Prepared at the Master Park High School, Buffalo, N.Y.","Hamilton, NY",-75.5446,42.827,,Attended Colgate University.,"New Haven, CT",-72.9279,41.3083,1910,"Ph.B., Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911",[NEEDS REVIEW] farming and pottery sales,,,1910-1911,Engaged in farming (1910-11) and in selling pottery (1911); no location given.,"New York, NY",-74.006,40.7128,1912-,"Clerk in the Cuban department of the Munson Steamship Line, New York City (since February 1, 1912).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Elmer B. Mason,N,"Deer Lodge, Mont.",-112.7311,46.3958,"Chicago, IL",-87.6298,41.8781,,"Prepared at the University School in Chicago, and abroad.","New Haven, CT",-72.9279,41.3083,1898-1900,Attended Yale College.,"Princeton, NJ",-74.6672,40.3573,1903,"B.A., Princeton University.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Spartanburg, SC",-81.932,34.9496,1911,"Entomological assistant, U.S. Bureau of Entomology (forest insects); in charge of forest insect field station at Spartanburg, S.C. (August 20 - December 15, 1911).","Washington, DC",-77.0369,38.9072,1911-,Editorial and investigating work in Washington (Bureau of Entomology); in charge of South Atlantic and Gulf states; frequent trips through the South.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Harry Olin,N,"Okemos, Mich.",-84.4275,42.722,"Okemos, MI",-84.4275,42.722,,Prepared at the Okemos (Mich.) High School.,"East Lansing, MI",-84.4839,42.737,1910,"B.S., Michigan Agricultural College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Rush City, MN",-92.9649,45.6857,1911-,"Instructor in agriculture, Rush City (Minn.) High School (since September 1911).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Earl S. Peirce,N,"Frankfort, Maine",-68.8728,44.6053,"[NEEDS REVIEW - RESEARCHED] Peekskill, NY",-73.9209,41.2898,,Prepared at Peekskill (N.Y.) Military Academy.,"Andover, MA",-71.137,42.6584,,Prepared at Phillips Andover.,"New Haven, CT",-72.9279,41.3083,1909,"Ph.B., Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Sheridan, WY",-106.9562,44.7972,1910,"Forest assistant, U.S. Forest Service, stationed on Bighorn National Forest, Wyoming (appointed July 1, 1910).","Denver, CO",-104.9903,39.7392,1913,Transferred to the district office at Denver as deputy forest supervisor (January 1913).,"Sheridan, WY",-106.9562,44.7972,1913,Returned to the Bighorn National Forest (April 1913).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Archer E. Roberts,N,New York City,-74.006,40.7128,"Lakeville, CT",-73.4373,41.9587,,"Prepared at Hotchkiss School, Lakeville, Conn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Aiken, SC",-81.7196,33.5604,1910-1911,"Tutor in Aiken, S.C. (November 1910 - May 1911).","Sandpoint, ID",-116.5532,48.2766,1911,"Entered the U.S. Forest Service (July 1911); located at Sandpoint, Idaho, until October 1911.","Yreka, CA",-122.6353,41.7354,1912-,"Stationed at Yreka, Calif. (since May 1912).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Kurt Roehrs,N,"Jersey City, N.J.",-74.0431,40.7282,"Hoboken, NJ",-74.0323,40.7439,,"Prepared at Stevens School and Stevens Institute of Technology, Hoboken, N.J.","New Haven, CT",-72.9279,41.3083,1910,"Ph.B., Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Roswell, NM",-104.523,33.3943,,"Engaged in agriculture in Roswell, N. Mex. (present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Robert Stephenson,N,"Tabor, N.J.",-74.6718,40.8676,"New Brunswick, NJ",-74.4518,40.4862,,Attended Rutgers College two years.,"New York, NY",-74.006,40.7128,1909,"B.A., Columbia University.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Grand-Mere, QC",-72.6833,46.6167,1911-1912,"[NEEDS REVIEW - RESEARCHED] Connected with the Laurentide Paper Company, forestry division (May 1, 1911 - February 6, 1912; company based at Grand-Mère, Quebec), field assistant in the U.S. Forest Service June 15, 1910 - April 12, 1911.","New Haven, CT",-72.9279,41.3083,1912,"Employed by the state forester of Connecticut (February 12 - May 21, 1912).","Cusco, Peru",-71.9675,-13.532,1912-1913,"Assistant topographer of the Yale Peruvian Expedition (May 13, 1912 - February 13, 1913).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Frederick W. Toerner,N,New York City,-74.006,40.7128,"New York, NY",-74.006,40.7128,1902,"B.A., College of the City of New York; ex-member of the class of 1910, Sheffield Scientific School.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
Richard W. Walker,N,"Chester County, Pa.",-75.6066,39.9607,[NEEDS REVIEW] U.S. Coast and Geodetic Survey,,,1882-1883,Temporary aide for the U.S. Coast and Geodetic Survey (summers 1882 and 1883).,"Bethlehem, PA",-75.3705,40.6259,1884,"C.E., Lehigh University.",[NEEDS REVIEW] Pennsylvania,-76.8867,40.2732,1884,"Employed on primary triangulation in Pennsylvania (June - November 1884; state-only, capital-fallback coordinates).",[NEEDS REVIEW] Guatemala,-90.5069,14.6349,1884-1896,"Assistant engineer, Guatemalan Boundary Survey with Mexico (country-only; capital-fallback coordinates).",[NEEDS REVIEW] Panama,-79.5199,8.9824,1899-1900,"Assistant engineer, Darien Survey under the Isthmian Canal Commission (country-only; capital-fallback coordinates).","Washington, DC",-77.0369,38.9072,1900-1903,"Draftsman, U.S. Coast and Geodetic Survey (1900-01); magnetic observer in Washington, D.C. (to April 1, 1903).","Stanford, CA",-122.1697,37.4275,1906-1907,"Graduate student in education at Leland Stanford, Jr., University (January-April 1906; January-June 1907).",[NEEDS REVIEW] California,-121.4944,38.5816,1906-1907,"Forest student in the U.S. Forest Service in California (May 21, 1906 - January 13, 1907; state-only, capital-fallback coordinates).","New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1911","Fort Collins, CO",-105.0844,40.5853,1911,"Field assistant on Colorado National Forest (July 1 - September 15, 1911).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911 (Non-Graduate)
William R. Barbour,Y,"Ridgway, Pa.",-78.73,41.4198,"Ridgway, PA",-78.73,41.4198,,"Prepared at the high school in Ridgway, Pa.","Andover, MA",-71.137,42.6584,1908,Graduated from Andover Academy.,"New Haven, CT",-72.9279,41.3083,1911,"Graduated from Sheffield Scientific School, Yale.",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Andrews, NC",-83.8243,35.2018,1912-,"Forest assistant, U.S. Forest Service, Nantahala area, headquarters at Andrews, N.C. (in Service since July 1, 1912); reconnaissance / examination of lands proposed for sale to the government in Cherokee and Macon counties.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Victor A. Beede,Y,"East Braintree, Mass.",-70.9689,42.2079,"New Haven, CT",-72.9279,41.3083,,"Prepared at the New Haven High School and Hopkins Grammar School, New Haven.","San Juan, PR",-66.1057,18.4655,,[NEEDS REVIEW - RESEARCHED] Served one winter in Porto Rico as apprentice in the Red 'D' steamship office (likely San Juan).,"New Haven, CT",-72.9279,41.3083,1910,Graduated from Yale College.,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Boston, MA",-71.0589,42.3601,1912,[NEEDS REVIEW - RESEARCHED] Forester and assistant secretary for the Massachusetts Forestry Association (late fall 1912; association based in Boston).,"Denver, CO",-104.9903,39.7392,1912-,"Government Service, stationed on the Pike National Forest, Denver, Colo. (present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Henry J. Bothfeld,Y,"Bay Ridge, N.Y.",-74.0247,40.6259,"Brooklyn, NY",-73.9442,40.6782,,"Prepared at the Polytechnic Preparatory School, Brooklyn, N.Y.","Storrs, CT",-72.2495,41.8084,1910,"B.S., Connecticut Agricultural College (four years).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","New Haven, CT",-72.9279,41.3083,1912-1913,Completed field work for a working plan of the lands of the New Haven Water Company under the management of the Forest School (November 1912 - January 1913).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Leslie A. Bull,Y,"Carlisle, Mass.",-71.349,42.5292,"Hanover, NH",-72.2887,43.7022,1910,"B.A., Dartmouth College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Billerica, MA",-71.2689,42.5584,,"Partner in the firm of Bull & Hitchcock, private foresters, Billerica, Mass.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Clifford Cole,Y,"Winona, Minn.",-91.6393,44.0499,"Lawrence, KS",-95.2353,38.9717,1910,"B.A., Kansas State University.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Quincy, CA",-120.9466,39.9368,1912,"Forest assistant, U.S. Forest Service, Plumas National Forest, Quincy, Calif. (entered August 10, 1912; three months).",[NEEDS REVIEW] British Columbia,-123.1207,49.2827,1912-,"Real estate business in British Columbia (province-only; capital-fallback coordinates, Victoria region approximated by Vancouver).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Alexander W. Dodge,Y,"Valparaiso, Chile",-71.6127,-33.0472,"Pasadena, CA",-118.1445,34.1478,,Prepared at the Pasadena High School.,"Corvallis, OR",-123.262,44.5646,1910,"B.S., Oregon Agricultural College.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Pasadena, CA",-118.1445,34.1478,,"Engaged in orange-growing in Pasadena, Calif.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Bruce J. Downey,Y,"Alexandria, Va.",-77.0469,38.8048,"Lexington, VA",-79.4428,37.784,1909,Graduated from the Virginia Military Institute.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Vaughn, NC",-77.8836,36.3179,1912-,"Forester for the Fosburgh Lumber Company at Vaughn, N.C. (since July 1, 1912).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
Carleton W. Eaton,Y,"Calais, Maine",-67.2784,45.1885,"Calais, ME",-67.2784,45.1885,,Three years at Calais (Maine) High School.,"Exeter, NH",-70.9476,42.9814,,"Two years at Phillips Academy, Exeter, N.H.","Cambridge, MA",-71.1056,42.3736,,Entered the Massachusetts Institute of Technology (one year).,"Brunswick, ME",-69.9653,43.9145,1910,"B.A., Bowdoin College.",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1910-1912,"Yale Forest School, M.F. degree, Class of 1912","Espanola, NM",-106.0806,35.9911,1912-,"Forest guard and forest assistant, District 3, U.S. Forest Service; located at Espanola, N. Mex. (present).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912 (M.F.)
